Tweet ID,URL,Content,Likes,Retweet,Reply,Date,Views count,Quote count,Location,Source,#Hashtag,Processed_Tweet
1.80E+18,https://x.com/NiteshBokhare/status/1797320381528740136,"Double Face's Of Our Society 🎭

#HeeraMandi #SanjayLeelaBhansali #ElectionResults #SonakshiSinha #SalmanKhan #Maldives #BiggBossOTT3 #Mirzapur #SushantSinghRajput #HardikPandya #heatwave  #Maharashtra #ElvishYadav #DhruvRathee #BoyCottBollywood #RaveenaTandon #T20WorldCup https://t.co/joWRHHLdgl",0,0,0,"June 2, 2024 at 05:32 PM",453,,,,,double face society heeramandi sanjayleelabhansali electionresults sonakshisinha salmankhan maldives biggbossott mirzapur sushantsinghrajput hardikpandya heatwave maharashtra elvishyadav dhruvrathee boycottbollywood raveenatandon tworldcup
1.80E+18,https://x.com/NiteshBokhare/status/1797317943719612431,"Akki will Return on Sunday with more disturbing Facts 😂 

#SundaySpecials #SundayVibes 
#HardikPandya #heatwave  #Maharashtra #ElvishYadav #DhruvRathee #RaveenaTandon https://t.co/bD1ueQ6Pm9",0,0,0,"June 2, 2024 at 05:22 PM",379,,,,,akki return sunday disturbing fact sundayspecials sundayvibes hardikpandya heatwave maharashtra elvishyadav dhruvrathee raveenatandon
1.80E+18,https://x.com/NiteshBokhare/status/1797319956889043217,"Only few will get this 😂 #RiyanParag Bhaisahab ye kis line me aa gaye aap 🤣

#ElectionResults #SonakshiSinha #SalmanKhan #Maldives  #SushantSinghRajput #HardikPandya #heatwave  #Maharashtra #ElvishYadav #DhruvRathee #BoyCottBollywood #RaveenaTandon #AnanyaPandey #SaraAliKhan https://t.co/ClGbGNeMyD",1,0,0,"June 2, 2024 at 05:30 PM",794,,,,,get riyanparag bhaisahab ye ki line aa gaye aap electionresults sonakshisinha salmankhan maldives sushantsinghrajput hardikpandya heatwave maharashtra elvishyadav dhruvrathee boycottbollywood raveenatandon ananyapandey saraalikhan
1.80E+18,https://x.com/NiteshBokhare/status/1797317258550649220,"People who watched #HeeraMandi is on High Alert 😅🤣
#ElectionResults #SonakshiSinha #SalmanKhan #Maldives #BiggBossOTT3 #Mirzapur #SushantSinghRajput #HardikPandya #heatwave  #Maharashtra #ElvishYadav #DhruvRathee #BoyCottBollywood #RaveenaTandon #AkshayKumar https://t.co/hS9DzK0dYd",0,0,0,"June 2, 2024 at 05:20 PM",555,,,,,people watched heeramandi high alert electionresults sonakshisinha salmankhan maldives biggbossott mirzapur sushantsinghrajput hardikpandya heatwave maharashtra elvishyadav dhruvrathee boycottbollywood raveenatandon akshaykumar
1.80E+18,https://x.com/NiteshBokhare/status/1796956244948779083,"Ye #AmitabhBachchan ki ungli kidhar hai... BiggB's Eyes On 😅🤣

#AllEyesOnRafa #JanhviKapoor #RitikaSajdeh #MadhaviLatha #BiggBossOTT3 #Mirzapur #ExitPoll #HardikPandya #heatwave  #Maharashtra #ElvishYadav #DhruvRathee #BoyCottBollywood #LawrenceBishnoi https://t.co/5mzgFH25so",0,0,0,"June 1, 2024 at 05:25 PM",630,,,,,ye amitabhbachchan ki ungli kidhar hai biggbs eye alleyesonrafa janhvikapoor ritikasajdeh madhavilatha biggbossott mirzapur exitpoll hardikpandya heatwave maharashtra elvishyadav dhruvrathee boycottbollywood lawrencebishnoi
1.80E+18,https://x.com/NiteshBokhare/status/1797691492489920637,"A new startup idea has been unlocked in India. 😂

#RaveenaTandon 
#ElectionResults #VarunDhawan #NatashaDalal #SalmanKhan #Maldives #RahulDravid #Mirzapur #AliaBhatt #VoteCounting #HeeramandiSeason3 #heatwave  #Maharashtra #ElvishYadav #DhruvRathee #BoyCottBollywood https://t.co/t7v8rS9U55",1,1,0,"June 3, 2024 at 06:07 PM",1034,,,,,new startup idea unlocked india raveenatandon electionresults varundhawan natashadalal salmankhan maldives rahuldravid mirzapur aliabhatt votecounting heeramandiseason heatwave maharashtra elvishyadav dhruvrathee boycottbollywood
1.79E+18,https://x.com/lokmattimeseng/status/1788191093843964282,"Thane Heatwave: TMC Installs 25 Water Kiosks Across the City to Beat the Heat

Read More 👇
https://t.co/rXwqv6HUJT

#ThaneHeatwave #WaterKiosks #Heatwave #Maharashtra",0,0,0,"May 8, 2024 at 12:55 PM",17,,,,,thane heatwave tmc installs water kiosk across city beat heat read thaneheatwave waterkiosks heatwave maharashtra
1.79E+18,https://x.com/robinsnewswire/status/1785630648180547830,"IMD predicts thunderstorm from May 4, issues Red Alert for severe heatwave during next 3 days | See full forecast | Mint - Mint https://t.co/nZgyDb0jn0",0,0,0,"May 1, 2024 at 11:21 AM",46,,,,,imd predicts thunderstorm may issue red alert severe heatwave next day see full forecast mint mint
1.04E+18,https://x.com/thebetterindia/status/1035151153783296000,"https://t.co/Sj1hwZ7LlS Nagaland Floods: Another State Needs Our Aid, Here's How You Can Help https://t.co/GJavz6aC5p",67,63,3,"August 30, 2018 at 01:04 PM",0,,,,,nagaland flood another state need aid here help
1.04E+18,https://x.com/AbhaGoradia/status/1035048740841836544,"Our north-eastern cousin needs our attention now #Nagaland #floods
https://t.co/a7A5wkHLSg https://t.co/aHMtUcOLE3",5,6,1,"August 30, 2018 at 06:17 AM",0,,,,,northeastern cousin need attention nagaland flood
1.04E+18,https://x.com/srinivasanravi/status/1035179630909480963,"We did it for #Kerala, now for #Nagaland #floods #relief #donate",8,12,0,"August 30, 2018 at 02:57 PM",0,,,,,kerala nagaland flood relief donate
1.03E+18,https://x.com/pratidintime/status/1026437547017129984,"REGIONAL | Rijiju, Rio could not conduct aerial survey of rain-affected Nagaland
#Nagaland #landslides #rains #India #NorthEast  
https://t.co/fMHYdbQXjm",2,0,0,"August 6, 2018 at 11:59 AM",0,,,,,regional rijiju rio could conduct aerial survey rainaffected nagaland nagaland landslide rain india northeast
1.04E+18,https://x.com/raggedtag/status/1035010038157299712,You think Kejriwal will do ads on radio for donating to CM funds for Nagaland floods? #RachPolls,1,3,2,"August 30, 2018 at 03:43 AM",0,,,,,think kejriwal ad radio donating cm fund nagaland flood rachpolls
1.02E+18,https://x.com/Sentinel_Assam/status/1024288904134975488,"Nagaland Floods: Nagaland State Disaster Management Authority issues High Alert
#NagalandFloods
#HighAlert https://t.co/WBpq5LAyP6",0,0,0,"July 31, 2018 at 01:41 PM",0,,,,,nagaland flood nagaland state disaster management authority issue high alert nagalandfloods highalert
1.04E+18,https://x.com/slt15star/status/1035189680856330240,Why nagaland floods not being highlighted like kerala fllods were,0,0,0,"August 30, 2018 at 03:37 PM",0,,,,,nagaland flood highlighted like kerala fllods
1.03E+18,https://x.com/Kumar_K_Moorthy/status/1034809793591078912,Praying that India responds to the #Nagaland floods just like it did for #KeralaFloods,1,0,0,"August 29, 2018 at 02:27 PM",0,,,,,praying india responds nagaland flood like keralafloods
1.04E+18,https://x.com/farhink/status/1035180728986816512,"Oh man, I had no clue about Nagaland floods. Thanks for the heads-up @adityakandala. I just donated to the CM fund.  #NagalandFloods",0,0,0,"August 30, 2018 at 03:01 PM",0,,,,,oh man clue nagaland flood thanks headsup donated cm fund nagalandfloods
1.03E+18,https://x.com/Oreng_Social/status/1026160083716202498,Nagaland floods: Centre assures help to state government https://t.co/7UVYHaXVL3 https://t.co/3e6FqniF7x,0,0,0,"August 5, 2018 at 05:36 PM",0,,,,,nagaland flood centre assures help state government
1.04E+18,https://x.com/Neha_Social/status/1035103859843063808,Nagaland CM Appeals For Help As Heavy Rains &amp; Floods Lash The State https://t.co/mOUZ8kCh4o https://t.co/62yYzOsBpg,0,0,0,"August 30, 2018 at 09:56 AM",0,,,,,nagaland cm appeal help heavy rain amp flood lash state
1.02E+18,https://x.com/morungexpress05/status/1024611442836688898,"Nagaland: Landslides &amp; monsoon-related incidents across the state
https://t.co/WVAfTjT5TD",0,0,0,"August 1, 2018 at 11:02 AM",0,,,,,nagaland landslide amp monsoonrelated incident across state
1.04E+18,https://x.com/NehaCDimri/status/1035207024911544329,@srinivasavenka1 @swati_gs Why will they?? #agenda #urbannaxal #meTooUrbanNaxal is priority right now..r they showing Nagaland floods with the same rigour as Kerala??,2,1,0,"August 30, 2018 at 04:46 PM",0,,,,,agenda urbannaxal metoourbannaxal priority right nowr showing nagaland flood rigour kerala
1.03E+18,https://x.com/VIPortalINC/status/1026161762603806722,Nagaland floods: Centre assures help to state government https://t.co/tVU7Bcdl1q,0,0,0,"August 5, 2018 at 05:43 PM",0,,,,,nagaland flood centre assures help state government
1.03E+18,https://x.com/OyeKeta/status/1034759065350692865,"@ANI Please share some of that concern for #Nagaland landslides too. Oops, sorry you don't have a political stake there.",1,1,0,"August 29, 2018 at 11:06 AM",0,,,,,please share concern nagaland landslide oops sorry dont political stake
1.04E+18,https://x.com/IndiaSpeaksR/status/1035293749062950912,"Nagaland Floods: Lets help the people of North East, we stood up for Kerala lets do it for Nagaland https://t.co/4pDq1mKz2Z via @reddit",0,0,0,"August 30, 2018 at 10:30 PM",0,,,,,nagaland flood let help people north east stood kerala let nagaland via
1.04E+18,https://x.com/hchaturv/status/1035026874122948608,Nagaland Floods: Nagaland CM Appeals to Centre Amid Heavy Rains https://t.co/ALadNpfTVJ,0,0,0,"August 30, 2018 at 04:50 AM",0,,,,,nagaland flood nagaland cm appeal centre amid heavy rain
1.04E+18,https://x.com/itsarnavb/status/1035291687772405760,"@Neiphiu_Rio Hello! Are there any tech projects to help with the Nagaland floods?

I recently helped out with https://t.co/WbDWZ7OPZo, and would love to join any efforts to help victims in Nagaland.

On https://t.co/WbDWZ7OPZo, tech volunteers created tools to assist rescue ops.",0,0,1,"August 30, 2018 at 10:22 PM",0,,,,,hello tech project help nagaland flood recently helped would love join effort help victim nagaland tech volunteer created tool assist rescue ops
1.04E+18,https://x.com/itsarnavb/status/1035295341296398337,"@hchaturv @Neiphiu_Rio @MmhonlumoKikon Hello. I helped out with https://t.co/WbDWZ7OPZo. I also wrote a platform that used crowdsourcing to find urgent requests for help. 

If there's any similar tech project for Nagaland floods, I can help out.

https://t.co/UmZovKEaEH",1,0,0,"August 30, 2018 at 10:36 PM",0,,,,,hello helped also wrote platform used crowdsourcing find urgent request help there similar tech project nagaland flood help
1.04E+18,https://x.com/ranjithsanjeeve/status/1035154150621962240,Nagaland CM Appeals For Help As Heavy Rains &amp; Floods Lash The State https://t.co/Ggof8ZaSSP,0,0,0,"August 30, 2018 at 01:15 PM",0,,,,,nagaland cm appeal help heavy rain amp flood lash state
1.03E+18,https://x.com/VIPortalINC/status/1026158694772269056,Nagaland floods: Centre assures help to state government https://t.co/OKgclSRlBb https://t.co/Qt2W37k2KH,0,0,0,"August 5, 2018 at 05:31 PM",0,,,,,nagaland flood centre assures help state government
1.03E+18,https://x.com/nishaDev1/status/1031160393605865472,@NotAtUrService @WeTheNagas Things are looking better and better. Thank you again brothers and sisters from Nagaland. Landslides are the problem in Wayanad.,1,0,0,"August 19, 2018 at 12:46 PM",0,,,,,thing looking better better thank brother sister nagaland landslide problem wayanad
1.04E+18,https://x.com/TimesNow/status/1035131517918310400,"Union Home Minister Rajnath Singh spoke to Nagaland Chief Minister Neiphiu Rio and took stock of the flood and landslides situation in the state

https://t.co/llPx5sopjY",17,4,0,"August 30, 2018 at 11:46 AM",0,,,,,union home minister rajnath singh spoke nagaland chief minister neiphiu rio took stock flood landslide situation state
1.03E+18,https://x.com/firstpost/status/1026301838356709376,"Minister of State for Home #KirenRijiju on Sunday could not conduct the aerial survey to assess the flood and landslides-hit areas in #Nagaland where 10 people have been killed and lakhs affected due to inclement weather.
https://t.co/jeuvGcjXtM",6,0,1,"August 6, 2018 at 03:00 AM",0,,,,,minister state home kirenrijiju sunday could conduct aerial survey assess flood landslideshit area nagaland people killed lakh affected due inclement weather
1.04E+18,https://x.com/NewIndianXpress/status/1035163984738086913,"A Home Ministry official said that over half a dozen teams of the National Disaster Response Force (NDRF), comprising 45 personnel each, are being sent to the affected areas in Nagaland.
#NagalandFloods

https://t.co/rm0JBeS5V6",3,1,0,"August 30, 2018 at 01:55 PM",0,,,,,home ministry official said half dozen team national disaster response force ndrf comprising personnel sent affected area nagaland nagalandfloods
1.59E+18,https://x.com/EAC_IAF/status/1585453075934085120,IAF support for Cyclone Sitrang - Two C-130J aircraft airlifted five NDRF teams with 24 tonnes of specialised equipment including 109 personnel from Guwahati to Agartala on 24 Oct 22. https://t.co/iU1dvorwAY,603,51,0,"October 27, 2022 at 02:07 AM",0,,,,,iaf support cyclone sitrang two cj aircraft airlifted five ndrf team tonne specialised equipment including personnel guwahati agartala oct
1.58E+18,https://x.com/bbcweather/status/1584878709454036995,Cyclone Sitrang brought torrential rain and severe flooding to parts of Bangladesh on Monday. 324 mm of rain fell in just an hour in some places. https://t.co/QwP7RHmquA,17,4,1,"October 25, 2022 at 12:05 PM",0,,,,,cyclone sitrang brought torrential rain severe flooding part bangladesh monday mm rain fell hour place
1.59E+18,https://x.com/CBSNews/status/1585451286337658881,"People waded through the streets of Dhaka as Cyclone Sitrang swept over Bangladesh Tuesday, causing severe flooding. The storm killed at least 28 people and displaced a million others. It also damaged farmlands and homes and caused 8 million residents to lose power. https://t.co/8WjrUuAROd",40,17,2,"October 27, 2022 at 02:00 AM",0,,,,,people waded street dhaka cyclone sitrang swept bangladesh tuesday causing severe flooding storm killed least people displaced million others also damaged farmland home caused million resident lose power
1.59E+18,https://x.com/UNICEFUSA/status/1590773054308847623,"Communities across Bangladesh continue to grapple with the effects of #ClimateChange. Devastating floods, and now cyclone #Sitrang, have left many without power and with extensive damages to repair. #UNICEFWontStop supporting families affected by climate-driven crises. https://t.co/tLlw8hgmzg",16,4,0,"November 10, 2022 at 06:27 PM",0,,,,,community across bangladesh continue grapple effect climatechange devastating flood cyclone sitrang left many without power extensive damage repair unicefwontstop supporting family affected climatedriven crisis
1.59E+18,https://x.com/ProDefKolkata/status/1585133615310307328,"In a swift co-ordinated Search &amp; Rescue Operation, @IndiaCoastGuard rescued 20 Bangladeshi fishermen from sea on 25 Oct 22, after they were sighted by ICG Dornier aircraft which was on surveillance sortie post landfall of cyclone ""SITRANG"". @SpokespersonMoD https://t.co/ZD7vpkt5RI",55,16,1,"October 26, 2022 at 04:57 AM",0,,,,,swift coordinated search amp rescue operation rescued bangladeshi fisherman sea oct sighted icg dornier aircraft surveillance sortie post landfall cyclone sitrang
1.59E+18,https://x.com/CBSEveningNews/status/1585667639791259653,"People waded through the streets of Dhaka as Cyclone Sitrang swept over Bangladesh Tuesday, causing severe flooding. The storm killed at least 28 people and displaced a million others. It also damaged farmlands and homes and caused 8 million residents to lose power. https://t.co/PkjAGWDHye",5,0,0,"October 27, 2022 at 04:20 PM",0,,,,,people waded street dhaka cyclone sitrang swept bangladesh tuesday causing severe flooding storm killed least people displaced million others also damaged farmland home caused million resident lose power
1.59E+18,https://x.com/anadoluimages/status/1585219375438516224,"Death toll from cyclone Sitrang rises to 35 in Bangladesh
https://t.co/UG5FZA9ZN7

📹: Mohammad Shajahan https://t.co/t1HPk8hqp4",4,0,0,"October 26, 2022 at 10:38 AM",0,,,,,death toll cyclone sitrang rise bangladesh mohammad shajahan
